number,state,created_at,updated_at,fixed_at,dismissed_at,dismissed_by,dismissed_reason,html_url,dependency_manifest,dependency_ecosystem,dependency_name,severity,ghsa_id,cve_id,cvss_score,repo_name,repo_owner,repo_owner_type,repo_owner_isadmin,repo_url,repo_isfork,repo_isprivate
10,auto_dismissed,2024-10-10T00:42:20Z,2024-10-10T00:42:20Z,,,,,https://github.com/ctcampbellcom/testing-npm-dependabot/security/dependabot/10,package-lock.json,npm,cookie,low,GHSA-pxg6-pf52-xh8x,CVE-2024-47764,0.0,ctcampbellcom/testing-npm-dependabot,ctcampbellcom,Organization,False,https://github.com/ctcampbellcom/testing-npm-dependabot,False,True
250,auto_dismissed,2024-10-09T22:17:28Z,2024-10-09T22:17:28Z,,,,,https://github.com/ctcampbellcom/example-ghas-terragoat/security/dependabot/250,packages/node/base/package-lock.json,npm,cookie,low,GHSA-pxg6-pf52-xh8x,CVE-2024-47764,0.0,ctcampbellcom/example-ghas-terragoat,ctcampbellcom,Organization,False,https://github.com/ctcampbellcom/example-ghas-terragoat,True,False
249,open,2024-10-08T21:45:01Z,2024-10-08T21:45:01Z,,,,,https://github.com/ctcampbellcom/example-ghas-terragoat/security/dependabot/249,packages/sub/.hidden/requirements.txt,pip,Django,medium,GHSA-rrqc-c2jx-6jgv,CVE-2024-45231,3.7,ctcampbellcom/example-ghas-terragoat,ctcampbellcom,Organization,False,https://github.com/ctcampbellcom/example-ghas-terragoat,True,False
248,open,2024-10-08T21:45:01Z,2024-10-08T21:45:01Z,,,,,https://github.com/ctcampbellcom/example-ghas-terragoat/security/dependabot/248,packages/requirements.txt,pip,Django,medium,GHSA-rrqc-c2jx-6jgv,CVE-2024-45231,3.7,ctcampbellcom/example-ghas-terragoat,ctcampbellcom,Organization,False,https://github.com/ctcampbellcom/example-ghas-terragoat,True,False
12,open,2024-10-02T19:06:06Z,2024-10-02T19:06:06Z,,,,,https://github.com/ctcampbellcom/example-ghas-express-app-nested/security/dependabot/12,nested/package-lock.json,npm,send,medium,GHSA-m6fv-jmcg-4jfg,CVE-2024-43799,5.0,ctcampbellcom/example-ghas-express-app-nested,ctcampbellcom,Organization,False,https://github.com/ctcampbellcom/example-ghas-express-app-nested,True,True
11,open,2024-10-02T19:06:06Z,2024-10-02T19:06:06Z,,,,,https://github.com/ctcampbellcom/example-ghas-express-app-nested/security/dependabot/11,nested/package-lock.json,npm,serve-static,medium,GHSA-cm22-4g7w-348p,CVE-2024-43800,5.0,ctcampbellcom/example-ghas-express-app-nested,ctcampbellcom,Organization,False,https://github.com/ctcampbellcom/example-ghas-express-app-nested,True,True
10,open,2024-10-02T19:06:06Z,2024-10-02T19:06:06Z,,,,,https://github.com/ctcampbellcom/example-ghas-express-app-nested/security/dependabot/10,nested/package-lock.json,npm,express,medium,GHSA-qw6h-vgh9-j6wx,CVE-2024-43796,5.0,ctcampbellcom/example-ghas-express-app-nested,ctcampbellcom,Organization,False,https://github.com/ctcampbellcom/example-ghas-express-app-nested,True,True
9,open,2024-10-02T19:06:06Z,2024-10-02T19:06:06Z,,,,,https://github.com/ctcampbellcom/example-ghas-express-app-nested/security/dependabot/9,nested/package-lock.json,npm,body-parser,high,GHSA-qwcr-r2fm-qrc7,CVE-2024-45590,7.5,ctcampbellcom/example-ghas-express-app-nested,ctcampbellcom,Organization,False,https://github.com/ctcampbellcom/example-ghas-express-app-nested,True,True
8,open,2024-10-02T19:06:06Z,2024-10-02T19:06:06Z,,,,,https://github.com/ctcampbellcom/example-ghas-express-app-nested/security/dependabot/8,nested/package-lock.json,npm,path-to-regexp,high,GHSA-9wv6-86v2-598j,CVE-2024-45296,7.5,ctcampbellcom/example-ghas-express-app-nested,ctcampbellcom,Organization,False,https://github.com/ctcampbellcom/example-ghas-express-app-nested,True,True
7,open,2024-10-02T19:06:06Z,2024-10-02T19:06:06Z,,,,,https://github.com/ctcampbellcom/example-ghas-express-app-nested/security/dependabot/7,nested/package-lock.json,npm,express,medium,GHSA-rv95-896h-c2vc,CVE-2024-29041,6.1,ctcampbellcom/example-ghas-express-app-nested,ctcampbellcom,Organization,False,https://github.com/ctcampbellcom/example-ghas-express-app-nested,True,True
6,fixed,2024-10-02T19:03:59Z,2024-10-02T19:06:05Z,2024-10-02T19:06:05Z,,,,https://github.com/ctcampbellcom/example-ghas-express-app-nested/security/dependabot/6,package-lock.json,npm,send,medium,GHSA-m6fv-jmcg-4jfg,CVE-2024-43799,5.0,ctcampbellcom/example-ghas-express-app-nested,ctcampbellcom,Organization,False,https://github.com/ctcampbellcom/example-ghas-express-app-nested,True,True
5,fixed,2024-10-02T19:03:59Z,2024-10-02T19:06:05Z,2024-10-02T19:06:05Z,,,,https://github.com/ctcampbellcom/example-ghas-express-app-nested/security/dependabot/5,package-lock.json,npm,serve-static,medium,GHSA-cm22-4g7w-348p,CVE-2024-43800,5.0,ctcampbellcom/example-ghas-express-app-nested,ctcampbellcom,Organization,False,https://github.com/ctcampbellcom/example-ghas-express-app-nested,True,True
4,fixed,2024-10-02T19:03:59Z,2024-10-02T19:06:05Z,2024-10-02T19:06:05Z,,,,https://github.com/ctcampbellcom/example-ghas-express-app-nested/security/dependabot/4,package-lock.json,npm,express,medium,GHSA-qw6h-vgh9-j6wx,CVE-2024-43796,5.0,ctcampbellcom/example-ghas-express-app-nested,ctcampbellcom,Organization,False,https://github.com/ctcampbellcom/example-ghas-express-app-nested,True,True
3,fixed,2024-10-02T19:03:59Z,2024-10-02T19:06:05Z,2024-10-02T19:06:05Z,,,,https://github.com/ctcampbellcom/example-ghas-express-app-nested/security/dependabot/3,package-lock.json,npm,body-parser,high,GHSA-qwcr-r2fm-qrc7,CVE-2024-45590,7.5,ctcampbellcom/example-ghas-express-app-nested,ctcampbellcom,Organization,False,https://github.com/ctcampbellcom/example-ghas-express-app-nested,True,True
2,fixed,2024-10-02T19:03:59Z,2024-10-02T19:06:05Z,2024-10-02T19:06:05Z,,,,https://github.com/ctcampbellcom/example-ghas-express-app-nested/security/dependabot/2,package-lock.json,npm,path-to-regexp,high,GHSA-9wv6-86v2-598j,CVE-2024-45296,7.5,ctcampbellcom/example-ghas-express-app-nested,ctcampbellcom,Organization,False,https://github.com/ctcampbellcom/example-ghas-express-app-nested,True,True
1,fixed,2024-10-02T19:03:59Z,2024-10-02T19:06:05Z,2024-10-02T19:06:05Z,,,,https://github.com/ctcampbellcom/example-ghas-express-app-nested/security/dependabot/1,package-lock.json,npm,express,medium,GHSA-rv95-896h-c2vc,CVE-2024-29041,6.1,ctcampbellcom/example-ghas-express-app-nested,ctcampbellcom,Organization,False,https://github.com/ctcampbellcom/example-ghas-express-app-nested,True,True
98,auto_dismissed,2024-10-02T14:59:46Z,2024-10-02T14:59:46Z,,,,,https://github.com/ctcampbellcom/example-ghas-monorepo/security/dependabot/98,webgoat/webwolf/pom.xml,maven,org.webjars:bootstrap,medium,GHSA-9mvj-f7w8-pvh2,CVE-2024-6484,6.4,ctcampbellcom/example-ghas-monorepo,ctcampbellcom,Organization,False,https://github.com/ctcampbellcom/example-ghas-monorepo,True,True
97,open,2024-10-02T14:59:46Z,2024-10-02T14:59:46Z,,,,,https://github.com/ctcampbellcom/example-ghas-monorepo/security/dependabot/97,webgoat/webwolf/pom.xml,maven,org.webjars:bootstrap,medium,GHSA-4p24-vmcr-4gqj,CVE-2016-10735,6.1,ctcampbellcom/example-ghas-monorepo,ctcampbellcom,Organization,False,https://github.com/ctcampbellcom/example-ghas-monorepo,True,True
96,open,2024-10-02T14:59:46Z,2024-10-02T14:59:46Z,,,,,https://github.com/ctcampbellcom/example-ghas-monorepo/security/dependabot/96,webgoat/webwolf/pom.xml,maven,org.webjars:bootstrap,medium,GHSA-7mvr-5x2g-wfc8,CVE-2018-14042,6.1,ctcampbellcom/example-ghas-monorepo,ctcampbellcom,Organization,False,https://github.com/ctcampbellcom/example-ghas-monorepo,True,True
95,open,2024-10-02T14:59:46Z,2024-10-02T14:59:46Z,,,,,https://github.com/ctcampbellcom/example-ghas-monorepo/security/dependabot/95,webgoat/webwolf/pom.xml,maven,org.webjars:bootstrap,medium,GHSA-3mgp-fx93-9xv5,CVE-2018-20676,6.1,ctcampbellcom/example-ghas-monorepo,ctcampbellcom,Organization,False,https://github.com/ctcampbellcom/example-ghas-monorepo,True,True
94,open,2024-10-02T14:59:46Z,2024-10-02T14:59:46Z,,,,,https://github.com/ctcampbellcom/example-ghas-monorepo/security/dependabot/94,webgoat/webwolf/pom.xml,maven,org.webjars:bootstrap,medium,GHSA-ph58-4vrj-w6hr,CVE-2018-20677,6.1,ctcampbellcom/example-ghas-monorepo,ctcampbellcom,Organization,False,https://github.com/ctcampbellcom/example-ghas-monorepo,True,True
93,open,2024-10-02T14:59:46Z,2024-10-02T14:59:46Z,,,,,https://github.com/ctcampbellcom/example-ghas-monorepo/security/dependabot/93,webgoat/webwolf/pom.xml,maven,org.webjars:bootstrap,medium,GHSA-9v3m-8fp8-mj99,CVE-2019-8331,6.1,ctcampbellcom/example-ghas-monorepo,ctcampbellcom,Organization,False,https://github.com/ctcampbellcom/example-ghas-monorepo,True,True
92,open,2024-10-02T14:59:46Z,2024-10-02T14:59:46Z,,,,,https://github.com/ctcampbellcom/example-ghas-monorepo/security/dependabot/92,webgoat/webwolf/pom.xml,maven,org.webjars:bootstrap,medium,GHSA-3wqf-4x89-9g79,CVE-2018-14040,6.1,ctcampbellcom/example-ghas-monorepo,ctcampbellcom,Organization,False,https://github.com/ctcampbellcom/example-ghas-monorepo,True,True
91,open,2024-10-02T14:59:45Z,2024-10-02T14:59:45Z,,,,,https://github.com/ctcampbellcom/example-ghas-monorepo/security/dependabot/91,webgoat/webwolf/pom.xml,maven,org.postgresql:postgresql,high,GHSA-88cc-g835-76rp,CVE-2020-13692,7.7,ctcampbellcom/example-ghas-monorepo,ctcampbellcom,Organization,False,https://github.com/ctcampbellcom/example-ghas-monorepo,True,True
90,open,2024-10-02T14:59:45Z,2024-10-02T14:59:45Z,,,,,https://github.com/ctcampbellcom/example-ghas-monorepo/security/dependabot/90,webgoat/webwolf/pom.xml,maven,org.postgresql:postgresql,critical,GHSA-24rp-q3w6-vc56,CVE-2024-1597,10.0,ctcampbellcom/example-ghas-monorepo,ctcampbellcom,Organization,False,https://github.com/ctcampbellcom/example-ghas-monorepo,True,True
89,open,2024-10-02T14:59:45Z,2024-10-02T14:59:45Z,,,,,https://github.com/ctcampbellcom/example-ghas-monorepo/security/dependabot/89,webgoat/webwolf/pom.xml,maven,org.postgresql:postgresql,medium,GHSA-562r-vg33-8x8h,CVE-2022-41946,4.7,ctcampbellcom/example-ghas-monorepo,ctcampbellcom,Organization,False,https://github.com/ctcampbellcom/example-ghas-monorepo,True,True
88,open,2024-10-02T14:59:45Z,2024-10-02T14:59:45Z,,,,,https://github.com/ctcampbellcom/example-ghas-monorepo/security/dependabot/88,webgoat/webwolf/pom.xml,maven,org.postgresql:postgresql,high,GHSA-r38f-c4h4-hqq2,CVE-2022-31197,7.1,ctcampbellcom/example-ghas-monorepo,ctcampbellcom,Organization,False,https://github.com/ctcampbellcom/example-ghas-monorepo,True,True
87,auto_dismissed,2024-10-02T14:59:45Z,2024-10-02T14:59:45Z,,,,,https://github.com/ctcampbellcom/example-ghas-monorepo/security/dependabot/87,webgoat/webwolf/pom.xml,maven,org.postgresql:postgresql,low,GHSA-727h-hrw8-jg8q,CVE-2022-26520,0.0,ctcampbellcom/example-ghas-monorepo,ctcampbellcom,Organization,False,https://github.com/ctcampbellcom/example-ghas-monorepo,True,True
86,open,2024-10-02T14:59:45Z,2024-10-02T14:59:45Z,,,,,https://github.com/ctcampbellcom/example-ghas-monorepo/security/dependabot/86,webgoat/webwolf/pom.xml,maven,org.postgresql:postgresql,medium,GHSA-673j-qm5f-xpv8,,0.0,ctcampbellcom/example-ghas-monorepo,ctcampbellcom,Organization,False,https://github.com/ctcampbellcom/example-ghas-monorepo,True,True
85,open,2024-10-02T14:59:45Z,2024-10-02T14:59:45Z,,,,,https://github.com/ctcampbellcom/example-ghas-monorepo/security/dependabot/85,webgoat/webwolf/pom.xml,maven,org.postgresql:postgresql,high,GHSA-v7wg-cpwc-24m4,CVE-2022-21724,7.0,ctcampbellcom/example-ghas-monorepo,ctcampbellcom,Organization,False,https://github.com/ctcampbellcom/example-ghas-monorepo,True,True
84,open,2024-10-02T14:59:45Z,2024-10-02T14:59:45Z,,,,,https://github.com/ctcampbellcom/example-ghas-monorepo/security/dependabot/84,webgoat/webwolf/pom.xml,maven,commons-io:commons-io,medium,GHSA-gwrp-pvrq-jmwv,CVE-2021-29425,4.8,ctcampbellcom/example-ghas-monorepo,ctcampbellcom,Organization,False,https://github.com/ctcampbellcom/example-ghas-monorepo,True,True
83,open,2024-10-02T14:59:44Z,2024-10-02T14:59:44Z,,,,,https://github.com/ctcampbellcom/example-ghas-monorepo/security/dependabot/83,webgoat/webgoat-server/pom.xml,maven,org.postgresql:postgresql,high,GHSA-88cc-g835-76rp,CVE-2020-13692,7.7,ctcampbellcom/example-ghas-monorepo,ctcampbellcom,Organization,False,https://github.com/ctcampbellcom/example-ghas-monorepo,True,True
82,open,2024-10-02T14:59:44Z,2024-10-02T14:59:44Z,,,,,https://github.com/ctcampbellcom/example-ghas-monorepo/security/dependabot/82,webgoat/webgoat-server/pom.xml,maven,org.postgresql:postgresql,critical,GHSA-24rp-q3w6-vc56,CVE-2024-1597,10.0,ctcampbellcom/example-ghas-monorepo,ctcampbellcom,Organization,False,https://github.com/ctcampbellcom/example-ghas-monorepo,True,True
81,open,2024-10-02T14:59:44Z,2024-10-02T14:59:44Z,,,,,https://github.com/ctcampbellcom/example-ghas-monorepo/security/dependabot/81,webgoat/webgoat-server/pom.xml,maven,org.postgresql:postgresql,medium,GHSA-562r-vg33-8x8h,CVE-2022-41946,4.7,ctcampbellcom/example-ghas-monorepo,ctcampbellcom,Organization,False,https://github.com/ctcampbellcom/example-ghas-monorepo,True,True
80,open,2024-10-02T14:59:44Z,2024-10-02T14:59:44Z,,,,,https://github.com/ctcampbellcom/example-ghas-monorepo/security/dependabot/80,webgoat/webgoat-server/pom.xml,maven,org.postgresql:postgresql,high,GHSA-r38f-c4h4-hqq2,CVE-2022-31197,7.1,ctcampbellcom/example-ghas-monorepo,ctcampbellcom,Organization,False,https://github.com/ctcampbellcom/example-ghas-monorepo,True,True
79,auto_dismissed,2024-10-02T14:59:44Z,2024-10-02T14:59:44Z,,,,,https://github.com/ctcampbellcom/example-ghas-monorepo/security/dependabot/79,webgoat/webgoat-server/pom.xml,maven,org.postgresql:postgresql,low,GHSA-727h-hrw8-jg8q,CVE-2022-26520,0.0,ctcampbellcom/example-ghas-monorepo,ctcampbellcom,Organization,False,https://github.com/ctcampbellcom/example-ghas-monorepo,True,True
78,open,2024-10-02T14:59:44Z,2024-10-02T14:59:44Z,,,,,https://github.com/ctcampbellcom/example-ghas-monorepo/security/dependabot/78,webgoat/webgoat-server/pom.xml,maven,org.postgresql:postgresql,medium,GHSA-673j-qm5f-xpv8,,0.0,ctcampbellcom/example-ghas-monorepo,ctcampbellcom,Organization,False,https://github.com/ctcampbellcom/example-ghas-monorepo,True,True
77,open,2024-10-02T14:59:44Z,2024-10-02T14:59:44Z,,,,,https://github.com/ctcampbellcom/example-ghas-monorepo/security/dependabot/77,webgoat/webgoat-server/pom.xml,maven,org.postgresql:postgresql,high,GHSA-v7wg-cpwc-24m4,CVE-2022-21724,7.0,ctcampbellcom/example-ghas-monorepo,ctcampbellcom,Organization,False,https://github.com/ctcampbellcom/example-ghas-monorepo,True,True
76,open,2024-10-02T14:59:44Z,2024-10-02T14:59:44Z,,,,,https://github.com/ctcampbellcom/example-ghas-monorepo/security/dependabot/76,webgoat/webgoat-lessons/vulnerable-components/pom.xml,maven,com.thoughtworks.xstream:xstream,high,GHSA-f8cc-g7j8-xxpm,CVE-2022-40151,7.5,ctcampbellcom/example-ghas-monorepo,ctcampbellcom,Organization,False,https://github.com/ctcampbellcom/example-ghas-monorepo,True,True
75,open,2024-10-02T14:59:43Z,2024-10-02T14:59:43Z,,,,,https://github.com/ctcampbellcom/example-ghas-monorepo/security/dependabot/75,webgoat/webgoat-lessons/vulnerable-components/pom.xml,maven,com.thoughtworks.xstream:xstream,high,GHSA-j563-grx4-pjpv,CVE-2022-41966,8.2,ctcampbellcom/example-ghas-monorepo,ctcampbellcom,Organization,False,https://github.com/ctcampbellcom/example-ghas-monorepo,True,True
74,open,2024-10-02T14:59:43Z,2024-10-02T14:59:43Z,,,,,https://github.com/ctcampbellcom/example-ghas-monorepo/security/dependabot/74,webgoat/webgoat-lessons/vulnerable-components/pom.xml,maven,com.thoughtworks.xstream:xstream,high,GHSA-rmr5-cpv2-vgjf,CVE-2021-43859,7.5,ctcampbellcom/example-ghas-monorepo,ctcampbellcom,Organization,False,https://github.com/ctcampbellcom/example-ghas-monorepo,True,True
73,open,2024-10-02T14:59:43Z,2024-10-02T14:59:43Z,,,,,https://github.com/ctcampbellcom/example-ghas-monorepo/security/dependabot/73,webgoat/webgoat-lessons/vulnerable-components/pom.xml,maven,com.thoughtworks.xstream:xstream,high,GHSA-6w62-hx7r-mw68,CVE-2021-39154,8.6,ctcampbellcom/example-ghas-monorepo,ctcampbellcom,Organization,False,https://github.com/ctcampbellcom/example-ghas-monorepo,True,True
72,open,2024-10-02T14:59:43Z,2024-10-02T14:59:43Z,,,,,https://github.com/ctcampbellcom/example-ghas-monorepo/security/dependabot/72,webgoat/webgoat-lessons/vulnerable-components/pom.xml,maven,com.thoughtworks.xstream:xstream,high,GHSA-2q8x-2p7f-574v,CVE-2021-39153,8.6,ctcampbellcom/example-ghas-monorepo,ctcampbellcom,Organization,False,https://github.com/ctcampbellcom/example-ghas-monorepo,True,True
71,open,2024-10-02T14:59:43Z,2024-10-02T14:59:43Z,,,,,https://github.com/ctcampbellcom/example-ghas-monorepo/security/dependabot/71,webgoat/webgoat-lessons/vulnerable-components/pom.xml,maven,com.thoughtworks.xstream:xstream,high,GHSA-xw4p-crpj-vjx2,CVE-2021-39152,8.6,ctcampbellcom/example-ghas-monorepo,ctcampbellcom,Organization,False,https://github.com/ctcampbellcom/example-ghas-monorepo,True,True
70,open,2024-10-02T14:59:43Z,2024-10-02T14:59:43Z,,,,,https://github.com/ctcampbellcom/example-ghas-monorepo/security/dependabot/70,webgoat/webgoat-lessons/vulnerable-components/pom.xml,maven,com.thoughtworks.xstream:xstream,high,GHSA-hph2-m3g5-xxv4,CVE-2021-39151,8.6,ctcampbellcom/example-ghas-monorepo,ctcampbellcom,Organization,False,https://github.com/ctcampbellcom/example-ghas-monorepo,True,True
69,open,2024-10-02T14:59:43Z,2024-10-02T14:59:43Z,,,,,https://github.com/ctcampbellcom/example-ghas-monorepo/security/dependabot/69,webgoat/webgoat-lessons/vulnerable-components/pom.xml,maven,com.thoughtworks.xstream:xstream,high,GHSA-cxfm-5m4g-x7xp,CVE-2021-39150,8.6,ctcampbellcom/example-ghas-monorepo,ctcampbellcom,Organization,False,https://github.com/ctcampbellcom/example-ghas-monorepo,True,True
68,open,2024-10-02T14:59:42Z,2024-10-02T14:59:42Z,,,,,https://github.com/ctcampbellcom/example-ghas-monorepo/security/dependabot/68,webgoat/webgoat-lessons/vulnerable-components/pom.xml,maven,com.thoughtworks.xstream:xstream,high,GHSA-3ccq-5vw3-2p6x,CVE-2021-39149,8.6,ctcampbellcom/example-ghas-monorepo,ctcampbellcom,Organization,False,https://github.com/ctcampbellcom/example-ghas-monorepo,True,True
67,open,2024-10-02T14:59:42Z,2024-10-02T14:59:42Z,,,,,https://github.com/ctcampbellcom/example-ghas-monorepo/security/dependabot/67,webgoat/webgoat-lessons/vulnerable-components/pom.xml,maven,com.thoughtworks.xstream:xstream,high,GHSA-qrx8-8545-4wg2,CVE-2021-39148,8.6,ctcampbellcom/example-ghas-monorepo,ctcampbellcom,Organization,False,https://github.com/ctcampbellcom/example-ghas-monorepo,True,True
66,open,2024-10-02T14:59:42Z,2024-10-02T14:59:42Z,,,,,https://github.com/ctcampbellcom/example-ghas-monorepo/security/dependabot/66,webgoat/webgoat-lessons/vulnerable-components/pom.xml,maven,com.thoughtworks.xstream:xstream,high,GHSA-h7v4-7xg3-hxcc,CVE-2021-39147,8.6,ctcampbellcom/example-ghas-monorepo,ctcampbellcom,Organization,False,https://github.com/ctcampbellcom/example-ghas-monorepo,True,True
65,open,2024-10-02T14:59:42Z,2024-10-02T14:59:42Z,,,,,https://github.com/ctcampbellcom/example-ghas-monorepo/security/dependabot/65,webgoat/webgoat-lessons/vulnerable-components/pom.xml,maven,com.thoughtworks.xstream:xstream,high,GHSA-p8pq-r894-fm8f,CVE-2021-39146,8.6,ctcampbellcom/example-ghas-monorepo,ctcampbellcom,Organization,False,https://github.com/ctcampbellcom/example-ghas-monorepo,True,True
64,open,2024-10-02T14:59:42Z,2024-10-02T14:59:42Z,,,,,https://github.com/ctcampbellcom/example-ghas-monorepo/security/dependabot/64,webgoat/webgoat-lessons/vulnerable-components/pom.xml,maven,com.thoughtworks.xstream:xstream,high,GHSA-8jrj-525p-826v,CVE-2021-39145,8.6,ctcampbellcom/example-ghas-monorepo,ctcampbellcom,Organization,False,https://github.com/ctcampbellcom/example-ghas-monorepo,True,True
63,open,2024-10-02T14:59:42Z,2024-10-02T14:59:42Z,,,,,https://github.com/ctcampbellcom/example-ghas-monorepo/security/dependabot/63,webgoat/webgoat-lessons/vulnerable-components/pom.xml,maven,com.thoughtworks.xstream:xstream,high,GHSA-j9h8-phrw-h4fh,CVE-2021-39144,8.6,ctcampbellcom/example-ghas-monorepo,ctcampbellcom,Organization,False,https://github.com/ctcampbellcom/example-ghas-monorepo,True,True
62,open,2024-10-02T14:59:42Z,2024-10-02T14:59:42Z,,,,,https://github.com/ctcampbellcom/example-ghas-monorepo/security/dependabot/62,webgoat/webgoat-lessons/vulnerable-components/pom.xml,maven,com.thoughtworks.xstream:xstream,high,GHSA-g5w6-mrj7-75h2,CVE-2021-39141,8.6,ctcampbellcom/example-ghas-monorepo,ctcampbellcom,Organization,False,https://github.com/ctcampbellcom/example-ghas-monorepo,True,True
61,open,2024-10-02T14:59:42Z,2024-10-02T14:59:42Z,,,,,https://github.com/ctcampbellcom/example-ghas-monorepo/security/dependabot/61,webgoat/webgoat-lessons/vulnerable-components/pom.xml,maven,com.thoughtworks.xstream:xstream,medium,GHSA-6wf9-jmg9-vxcc,CVE-2021-39140,6.5,ctcampbellcom/example-ghas-monorepo,ctcampbellcom,Organization,False,https://github.com/ctcampbellcom/example-ghas-monorepo,True,True
60,open,2024-10-02T14:59:41Z,2024-10-02T14:59:41Z,,,,,https://github.com/ctcampbellcom/example-ghas-monorepo/security/dependabot/60,webgoat/webgoat-lessons/vulnerable-components/pom.xml,maven,com.thoughtworks.xstream:xstream,high,GHSA-64xx-cq4q-mf44,CVE-2021-39139,8.6,ctcampbellcom/example-ghas-monorepo,ctcampbellcom,Organization,False,https://github.com/ctcampbellcom/example-ghas-monorepo,True,True
59,open,2024-10-02T14:59:41Z,2024-10-02T14:59:41Z,,,,,https://github.com/ctcampbellcom/example-ghas-monorepo/security/dependabot/59,webgoat/webgoat-lessons/vulnerable-components/pom.xml,maven,com.thoughtworks.xstream:xstream,high,GHSA-7chv-rrw6-w6fc,CVE-2021-29505,7.5,ctcampbellcom/example-ghas-monorepo,ctcampbellcom,Organization,False,https://github.com/ctcampbellcom/example-ghas-monorepo,True,True
58,open,2024-10-02T14:59:41Z,2024-10-02T14:59:41Z,,,,,https://github.com/ctcampbellcom/example-ghas-monorepo/security/dependabot/58,webgoat/webgoat-lessons/vulnerable-components/pom.xml,maven,com.thoughtworks.xstream:xstream,critical,GHSA-hf23-9pf7-388p,CVE-2019-10173,9.8,ctcampbellcom/example-ghas-monorepo,ctcampbellcom,Organization,False,https://github.com/ctcampbellcom/example-ghas-monorepo,True,True
57,open,2024-10-02T14:59:41Z,2024-10-02T14:59:41Z,,,,,https://github.com/ctcampbellcom/example-ghas-monorepo/security/dependabot/57,webgoat/webgoat-lessons/vulnerable-components/pom.xml,maven,com.thoughtworks.xstream:xstream,medium,GHSA-hrcp-8f3q-4w2c,CVE-2021-21351,5.4,ctcampbellcom/example-ghas-monorepo,ctcampbellcom,Organization,False,https://github.com/ctcampbellcom/example-ghas-monorepo,True,True
56,open,2024-10-02T14:59:41Z,2024-10-02T14:59:41Z,,,,,https://github.com/ctcampbellcom/example-ghas-monorepo/security/dependabot/56,webgoat/webgoat-lessons/vulnerable-components/pom.xml,maven,com.thoughtworks.xstream:xstream,medium,GHSA-43gc-mjxg-gvrq,CVE-2021-21350,5.3,ctcampbellcom/example-ghas-monorepo,ctcampbellcom,Organization,False,https://github.com/ctcampbellcom/example-ghas-monorepo,True,True
55,open,2024-10-02T14:59:41Z,2024-10-02T14:59:41Z,,,,,https://github.com/ctcampbellcom/example-ghas-monorepo/security/dependabot/55,webgoat/webgoat-lessons/vulnerable-components/pom.xml,maven,com.thoughtworks.xstream:xstream,medium,GHSA-f6hm-88x3-mfjv,CVE-2021-21349,6.1,ctcampbellcom/example-ghas-monorepo,ctcampbellcom,Organization,False,https://github.com/ctcampbellcom/example-ghas-monorepo,True,True
54,open,2024-10-02T14:59:41Z,2024-10-02T14:59:41Z,,,,,https://github.com/ctcampbellcom/example-ghas-monorepo/security/dependabot/54,webgoat/webgoat-lessons/vulnerable-components/pom.xml,maven,com.thoughtworks.xstream:xstream,medium,GHSA-56p8-3fh9-4cvq,CVE-2021-21348,5.3,ctcampbellcom/example-ghas-monorepo,ctcampbellcom,Organization,False,https://github.com/ctcampbellcom/example-ghas-monorepo,True,True
53,open,2024-10-02T14:59:41Z,2024-10-02T14:59:41Z,,,,,https://github.com/ctcampbellcom/example-ghas-monorepo/security/dependabot/53,webgoat/webgoat-lessons/vulnerable-components/pom.xml,maven,com.thoughtworks.xstream:xstream,medium,GHSA-qpfq-ph7r-qv6f,CVE-2021-21347,6.1,ctcampbellcom/example-ghas-monorepo,ctcampbellcom,Organization,False,https://github.com/ctcampbellcom/example-ghas-monorepo,True,True
52,open,2024-10-02T14:59:41Z,2024-10-02T14:59:41Z,,,,,https://github.com/ctcampbellcom/example-ghas-monorepo/security/dependabot/52,webgoat/webgoat-lessons/vulnerable-components/pom.xml,maven,com.thoughtworks.xstream:xstream,medium,GHSA-4hrm-m67v-5cxr,CVE-2021-21346,6.1,ctcampbellcom/example-ghas-monorepo,ctcampbellcom,Organization,False,https://github.com/ctcampbellcom/example-ghas-monorepo,True,True
51,open,2024-10-02T14:59:40Z,2024-10-02T14:59:40Z,,,,,https://github.com/ctcampbellcom/example-ghas-monorepo/security/dependabot/51,webgoat/webgoat-lessons/vulnerable-components/pom.xml,maven,com.thoughtworks.xstream:xstream,medium,GHSA-hwpc-8xqv-jvj4,CVE-2021-21345,5.8,ctcampbellcom/example-ghas-monorepo,ctcampbellcom,Organization,False,https://github.com/ctcampbellcom/example-ghas-monorepo,True,True
50,open,2024-10-02T14:59:40Z,2024-10-02T14:59:40Z,,,,,https://github.com/ctcampbellcom/example-ghas-monorepo/security/dependabot/50,webgoat/webgoat-lessons/vulnerable-components/pom.xml,maven,com.thoughtworks.xstream:xstream,medium,GHSA-59jw-jqf4-3wq3,CVE-2021-21344,5.3,ctcampbellcom/example-ghas-monorepo,ctcampbellcom,Organization,False,https://github.com/ctcampbellcom/example-ghas-monorepo,True,True
